timestamp,lsd,btc_price
2010-07-17 00:00:00+00:00,50.0,0.04951
2010-07-18 00:00:00+00:00,50.0,0.08584
2010-07-19 00:00:00+00:00,50.0,0.0808
2010-07-20 00:00:00+00:00,50.0,0.07474
2010-07-21 00:00:00+00:00,50.0,0.07921
2010-07-22 00:00:00+00:00,50.0,0.05446
2010-07-23 00:00:00+00:00,50.0,0.0624138775510204
2010-07-24 00:00:00+00:00,50.0,0.05454
2010-07-25 00:00:00+00:00,50.0,0.0505
2010-07-26 00:00:00+00:00,50.0,0.056
2010-07-27 00:00:00+00:00,50.0,0.06
2010-07-28 00:00:00+00:00,50.0,0.0589
2010-07-29 00:00:00+00:00,50.0,0.0698625662193553
2010-07-30 00:00:00+00:00,50.0,0.0627
2010-07-31 00:00:00+00:00,50.0,0.06785
2010-08-01 00:00:00+00:00,50.0,0.0611
2010-08-02 00:00:00+00:00,50.0,0.06010568
2010-08-03 00:00:00+00:00,50.0,0.06
2010-08-04 00:00:00+00:00,50.0,0.0572824939363675
2010-08-05 00:00:00+00:00,50.0,0.061
2010-08-06 00:00:00+00:00,50.0,0.0623
2010-08-07 00:00:00+00:00,50.0,0.059
2010-08-08 00:00:00+00:00,50.0,0.0609
2010-08-09 00:00:00+00:00,50.0,0.0707
2010-08-10 00:00:00+00:00,50.0,0.07
2010-08-11 00:00:00+00:00,50.0,0.067
2010-08-12 00:00:00+00:00,50.0,0.07
2010-08-13 00:00:00+00:00,50.0,0.0645
2010-08-14 00:00:00+00:00,50.0,0.067
2010-08-15 00:00:00+00:00,50.0,0.06529
2010-08-16 00:00:00+00:00,50.0,0.0655
2010-08-17 00:00:00+00:00,50.0,0.07
2010-08-18 00:00:00+00:00,50.0,0.068
2010-08-19 00:00:00+00:00,50.0,0.0667
2010-08-20 00:00:00+00:00,50.0,0.0655
2010-08-21 00:00:00+00:00,50.0,0.0664
2010-08-22 00:00:00+00:00,50.0,0.066
2010-08-23 00:00:00+00:00,50.0,0.06491
2010-08-24 00:00:00+00:00,50.0,0.065
2010-08-25 00:00:00+00:00,50.0,0.0648
2010-08-26 00:00:00+00:00,50.0,0.064
2010-08-27 00:00:00+00:00,50.0,0.065
2010-08-28 00:00:00+00:00,50.0,0.0645982546728972
2010-08-29 00:00:00+00:00,50.0,0.064
2010-08-30 00:00:00+00:00,50.0,0.06497
2010-08-31 00:00:00+00:00,50.0,0.06
2010-09-01 00:00:00+00:00,50.0,0.0629
2010-09-02 00:00:00+00:00,50.0,0.0634
2010-09-03 00:00:00+00:00,50.0,0.06085
2010-09-04 00:00:00+00:00,50.0,0.06238
2010-09-05 00:00:00+00:00,50.0,0.06163975
2010-09-06 00:00:00+00:00,50.0,0.0616
2010-09-07 00:00:00+00:00,50.0,0.0610028889147648
2010-09-08 00:00:00+00:00,50.0,0.0612664420040746
2010-09-09 00:00:00+00:00,50.0,0.06111
2010-09-10 00:00:00+00:00,50.0,0.0618
2010-09-11 00:00:00+00:00,50.0,0.06366
2010-09-12 00:00:00+00:00,50.0,0.0615
2010-09-13 00:00:00+00:00,50.0,0.0621824198330189
2010-09-14 00:00:00+00:00,50.0,0.06199
2010-09-15 00:00:00+00:00,50.0,0.0604
2010-09-16 00:00:00+00:00,50.0,0.0618747945205479
2010-09-17 00:00:00+00:00,50.0,0.0597976861530533
2010-09-18 00:00:00+00:00,50.0,0.061
2010-09-19 00:00:00+00:00,50.0,0.0627
2010-09-20 00:00:00+00:00,50.0,0.0621
2010-09-21 00:00:00+00:00,50.0,0.06265
2010-09-22 00:00:00+00:00,50.0,0.0622
2010-09-23 00:00:00+00:00,50.0,0.06231
2010-09-24 00:00:00+00:00,50.0,0.0622
2010-09-25 00:00:00+00:00,50.0,0.06202
2010-09-26 00:00:00+00:00,50.0,0.06202171
2010-09-27 00:00:00+00:00,50.0,0.0622009295539808
2010-09-28 00:00:00+00:00,50.0,0.0619
2010-09-29 00:00:00+00:00,50.0,0.0619004290909091
2010-09-30 00:00:00+00:00,50.0,0.0619
2010-10-01 00:00:00+00:00,50.0,0.06197
2010-10-02 00:00:00+00:00,50.0,0.0614
2010-10-03 00:00:00+00:00,50.0,0.06111
2010-10-04 00:00:00+00:00,50.0,0.0612998286895566
2010-10-05 00:00:00+00:00,50.0,0.0614
2010-10-06 00:00:00+00:00,50.0,0.06281
2010-10-07 00:00:00+00:00,50.0,0.067
2010-10-08 00:00:00+00:00,50.0,0.0835642648639761
2010-10-09 00:00:00+00:00,50.0,0.0938
2010-10-10 00:00:00+00:00,50.0,0.0965
2010-10-11 00:00:00+00:00,50.0,0.095
2010-10-12 00:00:00+00:00,50.0,0.0949
2010-10-13 00:00:00+00:00,50.0,0.105
2010-10-14 00:00:00+00:00,50.0,0.102
2010-10-15 00:00:00+00:00,50.0,0.105
2010-10-16 00:00:00+00:00,50.0,0.101
2010-10-17 00:00:00+00:00,50.0,0.102
2010-10-18 00:00:00+00:00,50.0,0.1024
2010-10-19 00:00:00+00:00,50.0,0.097
2010-10-20 00:00:00+00:00,50.0,0.099
2010-10-21 00:00:00+00:00,50.0,0.107
2010-10-22 00:00:00+00:00,50.0,0.103781247567961
2010-10-23 00:00:00+00:00,50.0,0.104995
2010-10-24 00:00:00+00:00,50.0,0.11501
2010-10-25 00:00:00+00:00,50.0,0.132
2010-10-26 00:00:00+00:00,50.0,0.1503
2010-10-27 00:00:00+00:00,50.0,0.1877
2010-10-28 00:00:00+00:00,50.0,0.1731
2010-10-29 00:00:00+00:00,50.0,0.19
2010-10-30 00:00:00+00:00,50.0,0.1989
2010-10-31 00:00:00+00:00,50.0,0.1925
2010-11-01 00:00:00+00:00,50.0,0.194901785714286
2010-11-02 00:00:00+00:00,50.0,0.1938
2010-11-03 00:00:00+00:00,50.0,0.1931
2010-11-04 00:00:00+00:00,50.0,0.23
2010-11-05 00:00:00+00:00,50.0,0.26039
2010-11-06 00:00:00+00:00,50.0,0.39
2010-11-07 00:00:00+00:00,50.0,0.34
2010-11-08 00:00:00+00:00,50.0,0.243
2010-11-09 00:00:00+00:00,50.0,0.215686519668737
2010-11-10 00:00:00+00:00,50.0,0.232668329177057
2010-11-11 00:00:00+00:00,50.0,0.2231
2010-11-12 00:00:00+00:00,50.0,0.2682
